ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
316,9.017000198364258,SP,0.04011208264784785,0.10383759029606456,0.09823868783177818,0.11373619874192244,6.982703896250187,5.980410482437762,2.4446569375601066,2.399416650927375,3.0572968481109117,2.8428182032774147,1.1931568282317564,2.645271303082644,1.0230158006292902,1.1624858923522454,0.5072197046675009,"[54.54608690407962, 54.73396272690961, 157.70100019701346, 159.56149526511496]","[68.14374009289993, 47.08511524800817, 41.375731394147074, 76.54071041997844]",0.005930142059874676,0.002441700185627296,0.0011417460040874397,0.0013730499699959554,0.016419440418628042,0.04356318856086126,0.03844028629120347,0.03831748589545897,0.02124300280542668,0.028685826146909336,0.1762072066383186,0.058593559054506084,0.01632875221258141,0.01944565692238968,"[0.7931744944881621, 0.5978677417601258, 4.107240913850194, 4.244332195328961]","[0.856167320708933, 0.5341915680464773, 3.5874098927570603, 3.7944794202422196]",0.004607120914639978
325,9.514900207519531,SP,0.07285826547122871,0.11499354601448092,0.10213918305045544,0.1124913829768541,6.170876856106987,5.633543793681476,2.3200381342989145,2.1298147328677195,3.017275272703892,2.83927987419555,1.9149850889831126,2.7595393579329883,1.0094478432018092,1.0206300428843995,0.5708050182248139,"[125.47064990518037, 120.22859575778682, 98.23321937611979, 212.51473129881867]","[69.38195534577673, 46.31608115147501, 63.02472841721685, 77.49063282478267]",0.0031128007853540836,0.0019316213888843042,0.0011855232643605742,0.0016566599609712821,0.053260014547283616,0.050667757888747826,0.054955276870337945,0.04715631726029258,0.02205583315589129,0.029142871747211075,0.07618367172448913,0.04215161736732835,0.02544424260159387,0.026938955385764633,"[0.7900738350401957, 0.6046773551851938, 4.927190864473868, 3.2243298140496632]","[0.8284510314065379, 0.5318626519591759, 4.390640672858256, 2.9214944850437963]",0.009930939679528574
415,9.340900421142578,SP,0.055890530043889664,0.11459600340982107,0.09550123477019838,0.10188757413354313,6.615679887182019,5.823620123415531,2.2130836097628963,2.2313687949895624,3.034976964191678,2.8589917193364696,1.5749956350384025,2.842909588923039,0.9003091557177979,0.9684641859183059,0.5537116447613332,"[174.25730370386566, 158.81687760568673, 40.956705802361725, 360.2566766594965]","[74.74959669461167, 54.22163347956725, 54.774306244124936, 99.70171486961141]",0.0030628647671488126,0.001379973692376322,0.0010669480048290613,0.0013046910520731617,0.048025444607144877,0.04332999833759499,0.048667859413770304,0.04152918586214615,0.02129909814155459,0.02927386714737705,0.08417461328193517,0.035797137001668124,0.020021151486199016,0.019956747844368364,"[0.7711988329832097, 0.4924284137698847, 4.890683103997108, 2.8359647327663176]","[0.8021392852476493, 0.5263160452907354, 3.949314384865072, 2.548532944551786]",0.007140760657635574
416,8.59630012512207,SP,0.043069402548726494,0.08781309569186571,0.10028307473364748,0.1097533494371443,6.429361574515894,5.9539023096687105,1.9069144495134052,2.1511336572873514,3.0641585818603168,2.8438458493896355,1.1791541581971854,2.22708492504039,0.8144862872890487,1.0056504707236331,0.5083308768352599,"[77.22099917195571, 80.66990337443524, 145.7299330517778, 139.2525802251264]","[53.73907834448623, 37.95284085289449, 122.44416769713828, 74.95562581027406]",0.005404517008133357,0.002287936720010122,0.0010762045649209612,0.0012061607308388714,0.055711898479442946,0.053176128587834076,0.07161309756521184,0.05354236688248419,0.02444005272344353,0.029409351799893953,0.1444265645623021,0.05468965292344899,0.027469883958308645,0.022961441793986168,"[0.7623433315436214, 0.5496206036976369, 8.90524577928112, 2.731909333735144]","[0.822930306266601, 0.4697642415512501, 6.610833754977884, 2.502085318477149]",0.0060615911364509225
417,8.249099731445312,SP,0.04968076844339766,0.0954109806563456,0.09386328189125878,0.10593824622293446,6.188966322088835,5.768954319827743,2.2311355483620554,2.066911575993315,2.9399070998248757,2.846299278002059,1.3095482421506537,2.3446480399657195,0.8920668011587588,0.9327433268204228,0.5188368610551848,"[207.56209488529342, 183.6838561054098, 84.63572785747019, 301.2261910738099]","[59.543189565020384, 43.784920913945875, 121.4130980432514, 115.30384876141801]",0.00352461685373182,0.0020157148126877305,0.0009507539134373452,0.001364154312937847,0.060805081138090564,0.055639156362953954,0.05224063187188491,0.04219851544003689,0.024244323298933064,0.029259083187500527,0.09002903939312001,0.0476935525303075,0.019852628183318212,0.02045356582556847,"[0.7787916638733249, 0.556135856976104, 5.097346034448873, 2.712623488848239]","[0.8010530184267668, 0.5321800598490388, 3.8939499334565135, 2.4758249791495857]",0.008215460954759099
418,9.226699829101562,SP,0.03659533592055887,0.09830292469087222,0.09836288196640584,0.10767077422595431,6.638745620333673,6.067276045758966,2.20009796542684,2.3024251948161925,3.136563295153686,2.8469641588817467,1.0341402979282368,2.54058804340129,0.9218193292675473,1.0560395764557235,0.5265659139625295,"[46.57435825548658, 48.34239781869547, 98.20271534076159, 198.12179882834442]","[58.61971557636875, 52.02402405465788, 41.44015393434375, 79.0208021730391]",0.004482238475884923,0.001739472727811926,0.0010010278090348257,0.001172917867872969,0.08251913417200386,0.0640452345997425,0.05601341055849077,0.04373461804678404,0.020136245205719168,0.028688590244938666,0.12023647128401335,0.041008891310080925,0.022232246259141254,0.021660057026202297,"[0.7525633872944071, 0.575264868956619, 5.653132962279017, 3.060564623707414]","[0.8012596120062396, 0.5244082888797021, 4.396489911776406, 2.8184623366562325]",0.00931676242513694
419,9.66349983215332,SP,0.04244958860320998,0.10258559074886918,0.09999923144861642,0.10611426719671475,6.057993012520841,5.6032405376357275,2.033915171350537,2.0500375917672047,3.2429907076860256,2.8636428268914695,1.0950218668682177,2.4483900617692647,0.8663619814180139,0.9266832211404635,0.5974451876466833,"[121.32827093528846, 113.29803023816977, 74.38723090554173, 217.90529683033776]","[58.68579841612511, 52.3252404736117, 59.24467372905584, 81.47953725652604]",0.0043639794745829,0.002771415452039734,0.0012312514278382816,0.0019726271134947342,0.05327303322702469,0.049450867995065775,0.06983252785358994,0.05269264996711528,0.022197548054993705,0.029521270477869142,0.10845880829457422,0.0580088363941434,0.029370520179813304,0.028459874986201086,"[0.769212021578356, 0.5815309668738308, 5.420878633597023, 3.050285565132841]","[0.8055010857667652, 0.5460411937127971, 4.170840331384767, 2.7802199241597334]",0.009474888121792402
420,9.645400047302246,SP,0.04290581934936267,0.10465803248478296,0.0969153366328057,0.10902657879064458,6.777942127122575,6.149347035614988,2.37569843503943,2.1620976646853376,3.1452884787897175,2.855053700879774,1.2382674527551834,2.7414434368612848,0.9807806838488425,1.0041750102145361,0.547082318874598,"[59.69434066675541, 56.17971070274988, 69.85194114307478, 214.14740931991037]","[58.13919680808711, 50.869588556650434, 51.77475280251331, 105.59779797003932]",0.005456426474853088,0.001994377592977514,0.0012636701668835412,0.0015812359141008398,0.07032754074287735,0.06116461376831212,0.050761612286853434,0.04293124133886962,0.02368629230061371,0.02946425567329521,0.15338214695101748,0.04868591575517946,0.02252723329018106,0.023931035529953588,"[0.7900181150909982, 0.658883776995193, 4.308366918293855, 2.893850926616069]","[0.7951100479494592, 0.5803050948946749, 4.073482025590565, 2.6709243287792317]",0.008507406863056802
421,8.708900451660156,SP,0.042785635415587144,0.09698456422690235,0.09621625556157459,0.10937923910145428,6.5282485200695834,6.0055105632292065,2.318554501314087,2.110970430016087,3.1445613824823595,2.861848597819322,1.189412487062896,2.4810269330174646,0.9502770781891882,0.9835738137933157,0.5182674728697327,"[100.21857360392106, 102.90598054571281, 139.04818740221484, 149.45313342566524]","[74.37342147984876, 39.75361450565469, 107.61190861716285, 104.11214889722436]",0.004910333051344733,0.0022232785532311236,0.0011215183489433603,0.0013652521815968603,0.057868136610244265,0.05013416489748561,0.04614492297290367,0.03985324028418289,0.02260648784398251,0.029548154606041266,0.13270310008773922,0.052730954626067764,0.019395973088727047,0.02019862132777648,"[0.7736808323198167, 0.568362587734853, 4.750312086546802, 2.462723619965407]","[0.7910115520357176, 0.5090910073214132, 3.810453468231828, 2.2772826293049926]",0.007509942847447963
422,9.397899627685547,SP,0.038181225354423955,0.1019045326251022,0.10053182343145373,0.10772802394504419,6.788113146844662,6.322394299433811,2.4744887818981782,2.294421505810536,3.124076276431704,2.8465925949903594,1.1033148648724904,2.7442383236112016,1.0596879719285557,1.052944253072801,0.5424985823842515,"[78.09379782409232, 80.20322939262775, 129.5688971090663, 171.73307606787893]","[71.78887568402456, 39.83013620281461, 142.65960337726392, 118.10616954582918]",0.005150232607182721,0.0021631146620284393,0.0011351906668351985,0.0013720316613237992,0.0809553531054657,0.08647952260990603,0.049008749015387175,0.04764550042136037,0.022676564239974023,0.029026345717954514,0.14302323949399912,0.051225062053866066,0.02183308610630731,0.02501083855165423,"[0.8350432434087417, 0.6275144996506808, 4.295231292874856, 2.9875751858997823]","[0.8684981806722976, 0.591394751740519, 4.093638090036936, 2.756789848502747]",0.010106083466881003
