ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
316,9.017000198364258,SP,0.04023598795704593,0.10376814332174293,0.09827660376134441,0.11381069103132488,6.983721073203065,5.98650290194501,2.4510846448142805,2.4028824543333727,3.0575418698969754,2.842967961449099,1.1970124524698178,2.646182185600939,1.026109818835654,1.164935429520376,0.5051768925329675,"[54.53252323077952, 54.765156535989284, 157.58327223717896, 159.4625848924043]","[68.13375758633889, 47.084943501241895, 41.42956015430921, 76.5568569043669]",0.005977153871786612,0.002436692070178025,0.0011459904776403025,0.0013850303845122864,0.015952175169094973,0.04681640190092518,0.0401076547226367,0.03965009541294961,0.02144663807172943,0.0288639325057696,0.17760113858885482,0.058419564420926044,0.017545411750290993,0.02061102127650876,"[0.791160815950291, 0.5896108686902598, 4.102677628390611, 4.239423985015524]","[0.8469237174842167, 0.5378205512830594, 3.636646269641599, 3.767383414644366]",0.006093791487772261
325,9.514900207519531,SP,0.0728238804951959,0.11493727119176217,0.10213096351780948,0.11250933542420014,6.170069521363088,5.632575010790139,2.3194065323958615,2.128733934158497,3.017944293551339,2.839197840823708,1.913827872734074,2.7577123932176644,1.0090939836620016,1.0202757220907597,0.5709919823717184,"[125.48022021652305, 120.21740047003507, 98.06979003386792, 212.44734468218553]","[69.39213207376994, 46.300920613149025, 63.03662936105259, 77.49166378805177]",0.003121320466529404,0.001945742899195563,0.0011835487876988955,0.0016501262224676294,0.052613904031918984,0.049880886464614325,0.05475026049779805,0.046938148841805485,0.022033898380624677,0.02943907133535412,0.07628797705410212,0.042160602177099875,0.025430679418826055,0.026846512518978544,"[0.7922411147807874, 0.6001254795173351, 4.928787072921637, 3.2503936938829048]","[0.8270406792347025, 0.5323139065102674, 4.391402467058739, 2.911591538095078]",0.009778746363821077
415,9.340900421142578,SP,0.05589547108534559,0.11462052791667302,0.09548407894150092,0.10185659198811893,6.614773037442711,5.823512187264526,2.2126000179595873,2.2316789791403853,3.0350431419232877,2.8594799442066012,1.574919324241687,2.843463825196817,0.8999516060493574,0.9682992858544692,0.5538180994238833,"[174.26130928046453, 158.82008777054912, 40.89288361616053, 360.28104017441]","[74.74238517572346, 54.20691373963463, 54.72435737773884, 99.70364749250086]",0.0030741357459150727,0.001398538736396,0.0010617796753235253,0.001308410170730921,0.04854493172460147,0.04391659224397235,0.049150053457305436,0.041820223404217434,0.021486756507299365,0.029169044388264218,0.08450344572946368,0.036295559612173844,0.02022908312473373,0.0198489943847961,"[0.764231254402109, 0.4932307267392734, 4.896055109418035, 2.8149272384761446]","[0.8028447590200444, 0.5217000091719344, 4.001967243509399, 2.5589281906675687]",0.007164771026492088
417,8.249099731445312,SP,0.04963582670054587,0.09537297182227406,0.09384844400337913,0.10596215536780415,6.191302792422628,5.771323644070504,2.231563950051575,2.0681429312721633,2.940021803770952,2.8466689300026267,1.3088191202394377,2.3446656943863213,0.8920936853319262,0.933512434915108,0.5184797774641992,"[207.55719996279558, 183.6766242602966, 84.42944764154053, 301.1585252433538]","[59.55908780201373, 43.79748960472765, 121.47251362654742, 115.29315825287603]",0.00358818467162144,0.0020345220112893475,0.0009479849799535333,0.001353810653470027,0.0633546591348184,0.05888361300267074,0.053275109259953206,0.04248222878612826,0.024561930243461795,0.029087022178555712,0.09139725339287319,0.0483201646627308,0.020122159056769805,0.020652501887825046,"[0.7762245982965439, 0.5588110402253735, 5.128785321886085, 2.714703040359901]","[0.8031676713338624, 0.5290027285000579, 3.8636357740641305, 2.4754386235363333]",0.008674472785985482
418,9.226699829101562,SP,0.036669788384898185,0.09830067779593377,0.09835349369753425,0.1076383050499773,6.640551841038009,6.068618766553718,2.2003441131032915,2.303920157325753,3.1361932567328052,2.8472928437670504,1.0365016968062626,2.5410875484231896,0.9218363508991283,1.0564085240044156,0.5264233519555618,"[46.580865566786095, 48.35541582538356, 98.11885072141897, 198.11315823688355]","[58.6195226548774, 52.025308040015446, 41.41623777394854, 78.97990684007374]",0.004532273459024701,0.0017506627763151476,0.001009974515300433,0.0011676251940832196,0.08418974769252882,0.06503108838918704,0.056375425372680546,0.0442836501731187,0.020288385305244055,0.029121365702690704,0.121525392181829,0.041310877467916125,0.022500284259775273,0.021958226612031714,"[0.7533315790520517, 0.5732059523764648, 5.584849404629655, 3.0756753492592295]","[0.8085751486106368, 0.5242841412720495, 4.364309151908932, 2.8458902656953087]",0.009421663096482777
419,9.66349983215332,SP,0.04239182037369137,0.10250935378664208,0.09999649985502558,0.10612719927404322,6.058861371803351,5.603947406624496,2.0339835225315035,2.050115887291042,3.2428497530674165,2.8637256709052714,1.0936746960637105,2.4468749082099466,0.866360594963466,0.9268307722153821,0.5973979747354247,"[121.33631899230309, 113.2743616538458, 74.37384049856678, 217.9227634011623]","[58.691725469509564, 52.30825183209425, 59.256014367649826, 81.41860676304594]",0.004395261025361393,0.0028223170264223434,0.0012345316101829058,0.001996511531278687,0.053925323565144956,0.04933739315114635,0.06981222132342653,0.053206336800876546,0.02228045411403964,0.02926986387404878,0.10921818688788541,0.05922123594956926,0.029165883392924447,0.028760601613527365,"[0.771480441825797, 0.5833651995560968, 5.416644539752303, 3.033693508135092]","[0.7948491259175581, 0.5520996023302865, 4.1622699955435465, 2.761478158289602]",0.009522398718858429
420,9.645400047302246,SP,0.04279620804661027,0.10462848311599329,0.0969089625105718,0.10904134267071298,6.779682368675144,6.150146598485673,2.3753987216505643,2.1618676539766812,3.145462748302418,2.854985358971705,1.235408105387757,2.7410257700915466,0.9805919202056567,1.0041976390634535,0.5469292484075238,"[59.70414253694237, 56.16542090381275, 69.74765647483686, 214.1569239962911]","[58.15587309280966, 50.87762190253228, 51.78246258168484, 105.59286514215108]",0.00550689698211502,0.001990103660557256,0.0012568175141367557,0.0015922912240109888,0.07074519533210333,0.061200109708635465,0.050855936489782816,0.043237226207528685,0.023574829346990542,0.029469909633398666,0.15483542883904433,0.04856753326889078,0.022500937265724517,0.023840340169633555,"[0.7950800691560733, 0.6580395935188388, 4.296856466119695, 2.8941157334452026]","[0.7989109652128216, 0.5729196079998741, 4.094550802429938, 2.694614447197395]",0.008480130123663278
422,9.397899627685547,SP,0.03814945360869034,0.1019293592739765,0.10055154704071131,0.10773869748014148,6.790042046826881,6.324073521598215,2.475197403951233,2.2950597740362766,3.1235398601142585,2.8466529239046996,1.102734430193046,2.745655074966235,1.0601968552299208,1.0533369316994403,0.5422071310896867,"[78.07848820732498, 80.18665165730518, 129.49657679825293, 171.74638444229117]","[71.7864859331424, 39.83730118718591, 142.5878967310764, 118.14389502705984]",0.005126031318130224,0.0021609900987664284,0.0011399183580466175,0.0013733873803797646,0.07981223087587705,0.08474483036318961,0.04866253410047971,0.04686190320056714,0.023068157402140757,0.028989636251080374,0.14256850210751496,0.05164910783900321,0.021599312930059043,0.024513341719429788,"[0.8370721558103279, 0.6275917132785865, 4.303134950578683, 2.967695551643363]","[0.8754983275846745, 0.5961745304426121, 4.09091088864016, 2.7326171107977215]",0.00993795603915924
424,9.10200023651123,SP,0.0539019816280372,0.11125268430620133,0.09973991386867523,0.11029737597130478,6.899866131997793,6.068870446833843,2.3375284673586787,2.2784311601178193,2.968376737138236,2.8485485009116944,1.5841750607743885,2.8761863416148823,0.9931304572473446,1.0705027396400897,0.5252949088066953,"[115.53598015632856, 115.5195732633028, 159.41616795860023, 125.19474983218998]","[54.82978174855651, 38.48140523509402, 130.0995302794511, 98.60223613353105]",0.0035523530542683154,0.0016841516170039725,0.001037407855530106,0.0012908850215833814,0.050209723373358224,0.0440099514727749,0.04747998971352011,0.04082930996844679,0.021582755739227667,0.028908634563332855,0.1022066908109144,0.043727045119289855,0.019523964109827922,0.02010759875147928,"[0.7897414963548409, 0.49723172895461737, 4.850840685300009, 2.5401307156360513]","[0.812036903634327, 0.5508579675837227, 3.7856586681074265, 2.3119315729141325]",0.006458236068098845
326,8.502799987792969,SP,0.040754065532877075,0.1010748109275216,0.09220181805417701,0.10473205333275139,6.259338976837243,5.7706360930079175,2.2787386557794043,2.090743675895274,3.075040004252077,2.8493633301426198,1.0862846391998529,2.484536247830329,0.8949903555023051,0.9327842842992432,0.5271065071757998,"[35.942025635627935, 33.97613975130436, 63.4523037132996, 247.6627192372474]","[82.93790357547766, 58.88388949470857, 114.38376204502597, 97.95087672132388]",0.004993095506209965,0.0018525849555887427,0.001081441309985059,0.0012303334638791344,0.059008757975581125,0.0635352218952515,0.047853943026105995,0.041641762997256755,0.02248423729043446,0.02895843313603173,0.12996418613748942,0.044059599862814845,0.019250550596139542,0.020741859477748287,"[0.7487804431220357, 0.6572345087346532, 4.378656639944365, 3.0914174064321513]","[0.7980293251956775, 0.5368872141947683, 3.560312215755868, 2.8463189697758717]",0.009099019265364544
